time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	std_px_est	std_py_est	std_v_est	std_yaw_est	std_yaw_rate_est	RMSE_acc_px	RMSE_acc_py	RMSE_acc_vx	RMSE_acc_vy
1477010448650000	19.8826	14.9644	4.83314	1.8826	0.542573	radar	3.24094	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944	0.0668315	0.0637181	0.105062	0.028317	0.0497038	0.0717137	0.0988325	0.640414	0.377371
1477010448700000	19.8452	15.1879	4.81995	1.89714	0.532248	lidar	1.69148	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751	0.0648372	0.0608262	0.102854	0.0285591	0.0506264	0.0715814	0.09847	0.637624	0.37573
1477010448750000	19.7177	15.4031	4.80984	1.9567	0.578849	radar	9.58468	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226	0.0668071	0.0633124	0.105513	0.0279442	0.0494853	0.0712759	0.0980795	0.634987	0.374132
1477010448800000	19.6801	15.6038	4.77394	1.96884	0.565646	lidar	3.14861	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372	0.064765	0.0605268	0.103242	0.0282591	0.0504514	0.0711679	0.0976605	0.632284	0.372562
1477010448850000	19.5809	15.8129	4.76463	1.99969	0.56908	radar	1.46248	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193	0.0666804	0.0629454	0.105938	0.0276019	0.0492879	0.0710215	0.0972482	0.629623	0.371034
1477010448900000	19.4786	16.0252	4.76169	2.02838	0.569372	lidar	0.0130893	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469	0.0646024	0.0603188	0.103607	0.02799	0.0502954	0.0708584	0.096847	0.626998	0.369536
1477010448950000	19.3718	16.2341	4.75866	2.05265	0.561689	radar	1.56524	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868	0.0665143	0.0626832	0.106315	0.0272965	0.0491111	0.0706879	0.0964613	0.624395	0.368051
1477010449000000	19.2595	16.4163	4.73016	2.08266	0.564202	lidar	1.12029	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731	0.0644287	0.0601793	0.103928	0.0277496	0.0501536	0.0705125	0.0961764	0.62182	0.366648
1477010449050000	19.1378	16.6159	4.7262	2.11402	0.56891	radar	0.392481	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284	0.0663555	0.0624959	0.10664	0.0270505	0.0489798	0.0703149	0.0959445	0.619285	0.365296
1477010449100000	19.0104	16.8202	4.73113	2.1428	0.56904	lidar	0.0217915	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953	0.0642377	0.0600892	0.1042	0.0275626	0.0500505	0.0700984	0.0957275	0.616783	0.363961
1477010449150000	18.8555	17.0146	4.73981	2.19139	0.599391	radar	7.28862	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476	0.0661658	0.0623565	0.106916	0.0268206	0.0488456	0.0698186	0.0955628	0.614421	0.362807
1477010449200000	18.6923	17.2362	4.78128	2.22427	0.600578	lidar	1.50695	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127	0.064035	0.0600297	0.104435	0.027385	0.0499413	0.0695663	0.0952865	0.612173	0.361619
1477010449250000	18.5811	17.4372	4.77336	2.22857	0.564663	radar	5.34387	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489	0.0659048	0.0622505	0.107141	0.0265428	0.0486504	0.0692916	0.0949924	0.609787	0.360286
1477010449300000	18.3744	17.6199	4.79994	2.27384	0.5782	lidar	4.20573	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568	0.063797	0.0600575	0.104626	0.0271525	0.0497727	0.0692004	0.0947394	0.607557	0.359062
1477010449350000	18.2356	17.8077	4.79388	2.28768	0.556189	radar	2.59881	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372	0.0657204	0.0622268	0.107329	0.0262969	0.0484889	0.069048	0.0944894	0.605254	0.357765
1477010449400000	18.0985	17.9929	4.78724	2.30821	0.550274	lidar	0.800487	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906	0.0635933	0.0601206	0.104778	0.0269428	0.0496315	0.068825	0.0942353	0.60294	0.356455
1477010449450000	17.9236	18.1518	4.78036	2.34534	0.562858	radar	1.79169	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418	0.0656154	0.0622277	0.107484	0.0261146	0.0483924	0.068666	0.0940891	0.600683	0.355251
1477010449500000	17.7826	18.3008	4.74489	2.36925	0.560367	lidar	1.15604	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199	0.0634403	0.0601863	0.104892	0.0267904	0.0495485	0.0684259	0.0941245	0.598409	0.354107
1477010449550000	17.6453	18.4825	4.73743	2.38109	0.542743	radar	6.83793	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973	0.065471	0.062261	0.107583	0.0259974	0.0483575	0.0681741	0.0940742	0.596138	0.352858
1477010449600000	17.4549	18.6548	4.75869	2.41035	0.543905	lidar	0.404529	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509	0.0632605	0.0602883	0.104956	0.026702	0.0495225	0.0679185	0.0939796	0.593894	0.351611
1477010449650000	17.2735	18.7996	4.75059	2.44146	0.548698	radar	1.66701	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817	0.0653637	0.0623048	0.107645	0.0258987	0.0483217	0.0676677	0.0939995	0.591677	0.350419
1477010449700000	17.1063	18.9381	4.72872	2.46724	0.547922	lidar	0.414635	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904	0.0631176	0.0603831	0.104989	0.0266253	0.0494932	0.0674202	0.0941632	0.589482	0.349262
1477010449750000	16.9388	19.1065	4.73243	2.48193	0.53335	radar	3.24332	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678	0.0652436	0.0623678	0.107659	0.0258526	0.0483282	0.0672132	0.0941809	0.587322	0.348024
1477010449800000	16.7224	19.2201	4.72954	2.52099	0.543807	lidar	2.64111	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455	0.0629675	0.0605009	0.10498	0.026598	0.0495018	0.0669678	0.0944782	0.585176	0.346889
1477010449850000	16.5345	19.3718	4.73831	2.54326	0.53963	radar	3.18989	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938	0.0651281	0.0624479	0.107632	0.0258289	0.0483391	0.0667296	0.0946655	0.583056	0.345715
1477010449900000	16.3169	19.5231	4.77023	2.57012	0.538672	lidar	0.858925	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237	0.0628147	0.0606244	0.10494	0.0265884	0.0495125	0.0664938	0.0947164	0.580955	0.344524
1477010449950000	16.0942	19.6116	4.76	2.61304	0.555677	radar	9.8736	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364	0.0650308	0.06252	0.107581	0.0257895	0.0483173	0.0663027	0.0951477	0.578879	0.343505
1477010450000000	15.891	19.7512	4.77337	2.63474	0.550233	lidar	0.804237	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329	0.0626742	0.0607378	0.104885	0.0265574	0.0494909	0.0661051	0.0954179	0.576825	0.342425
1477010450050000	15.6994	19.8743	4.7582	2.64755	0.528671	radar	3.62377	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141	0.0649086	0.0626137	0.107485	0.0257843	0.0483262	0.0658761	0.0956448	0.574797	0.34126
1477010450100000	15.4753	20.0181	4.79314	2.66825	0.522953	lidar	1.57014	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081	0.0625325	0.0608882	0.104788	0.0265561	0.0494957	0.0656672	0.0956259	0.572785	0.340071
1477010450150000	15.2694	20.155	4.80337	2.68158	0.507956	radar	6.14804	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347	0.0648719	0.0626865	0.107401	0.0257731	0.0483206	0.0654446	0.0954402	0.570803	0.338903
1477010450200000	15.0754	20.2859	4.80108	2.69605	0.498876	lidar	2.05296	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763	0.0624718	0.0610283	0.104695	0.0265415	0.0494858	0.0652291	0.0951534	0.56886	0.337818
1477010450250000	14.8481	20.3707	4.80007	2.72742	0.505003	radar	1.85455	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068	0.0649148	0.0627423	0.107324	0.0257588	0.0483132	0.0650088	0.0949019	0.56693	0.33671
1477010450300000	14.6314	20.4877	4.81063	2.74589	0.49909	lidar	0.838636	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272	0.0624645	0.0611079	0.104607	0.026524	0.0494764	0.0647996	0.0945911	0.565024	0.335689
1477010450350000	14.3999	20.5752	4.81946	2.77559	0.505947	radar	1.10993	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386	0.0649517	0.0627888	0.107208	0.0257665	0.0483304	0.0645857	0.0942793	0.563128	0.334656
1477010450400000	14.154	20.6498	4.83316	2.80632	0.510163	lidar	0.720714	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421	0.0624557	0.0611893	0.10449	0.0265269	0.0494886	0.0643712	0.0939751	0.561241	0.333606
1477010450450000	13.9206	20.7217	4.83745	2.83654	0.517195	radar	0.313546	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386	0.0649679	0.0628577	0.107043	0.0258006	0.0483708	0.0641613	0.0936742	0.55937	0.33254
1477010450500000	13.6522	20.7846	4.86951	2.86947	0.522357	lidar	1.97143	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294	0.0624244	0.061281	0.104336	0.0265533	0.0495197	0.0640557	0.0933812	0.557516	0.331458
1477010450550000	13.4066	20.819	4.87388	2.91266	0.545521	radar	2.58088	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153	0.0649697	0.0629379	0.106833	0.0258574	0.0484258	0.0640098	0.0931552	0.555688	0.330378
1477010450600000	13.1588	20.8653	4.8808	2.94279	0.547738	lidar	0.207234	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975	0.0623787	0.0613804	0.104151	0.0265978	0.0495604	0.0640386	0.0929596	0.553881	0.329328
1477010450650000	12.9272	20.922	4.87865	2.96631	0.545114	radar	1.71684	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694	0.0649519	0.0630516	0.106555	0.0259855	0.0485433	0.0640279	0.0927347	0.552088	0.328278
1477010450700000	12.7166	20.9738	4.85355	2.98667	0.539977	lidar	1.66657	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469	0.0623311	0.0615125	0.103906	0.0267067	0.0496539	0.0638795	0.092483	0.550304	0.327225
1477010450750000	12.4674	21.0123	4.86699	3.01517	0.543072	radar	2.72664	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175	0.0650024	0.0631373	0.106295	0.0261551	0.0486864	0.063768	0.0922269	0.548539	0.32619
1477010450800000	12.2208	21.052	4.87674	3.03911	0.540122	lidar	0.194121	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912	0.0623485	0.0616066	0.103672	0.0268538	0.0497711	0.0636833	0.091953	0.546791	0.325159
1477010450850000	11.9812	21.0723	4.87686	3.06909	0.545903	radar	1.06925	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778	0.0651031	0.0632008	0.106023	0.0263339	0.0488204	0.0635884	0.0916873	0.54506	0.324159
1477010450900000	11.7334	21.0505	4.86986	3.10769	0.555586	lidar	1.95524	11.6814	20.8651	11.785	21.117	-4.86022	0.286869	0.0624123	0.0616822	0.103425	0.0270044	0.0498779	0.06352	0.0915506	0.543343	0.323282
1477010450950000	11.4848	21.0378	4.87274	3.14286	0.563676	radar	1.22712	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281	0.0652268	0.063292	0.105668	0.0265925	0.049024	0.0634813	0.091544	0.541643	0.322555
1477010451000000	11.2615	21.0369	4.852	3.16904	0.562545	lidar	0.59794	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057	0.0624987	0.061746	0.103112	0.0272274	0.0500437	0.0633498	0.0915762	0.539962	0.321855
1477010451050000	11.0065	20.9994	4.86199	3.20802	0.573431	radar	4.38585	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565	0.0654006	0.0633544	0.105264	0.026916	0.0492737	0.0632662	0.0918917	0.538298	0.321442
1477010451100000	10.7877	20.9675	4.83432	3.23972	0.576756	lidar	0.670003	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643	0.0626376	0.0617868	0.102757	0.0275077	0.0502479	0.0630972	0.0924456	0.536671	0.321188
1477010451150000	10.5404	20.9614	4.83421	3.25599	0.558893	radar	5.06361	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604	0.0656266	0.0634171	0.104771	0.0273278	0.0495903	0.0629379	0.0929213	0.535065	0.320737
1477010451200000	10.2731	20.981	4.87155	3.26831	0.544567	lidar	3.23914	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674	0.0628258	0.0618379	0.102322	0.027865	0.0505079	0.0628664	0.0930582	0.533451	0.320073
1477010451250000	10.0345	20.9612	4.86926	3.29026	0.539299	radar	0.985582	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463	0.0659576	0.0633808	0.104398	0.0276299	0.0497701	0.062774	0.0931586	0.531856	0.319377
1477010451300000	9.82834	20.9256	4.83274	3.31607	0.539322	lidar	1.64689	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327	0.0631029	0.0618516	0.101983	0.0281101	0.0506469	0.0625891	0.0932937	0.530314	0.318689
1477010451350000	9.5944	20.912	4.81563	3.32514	0.515401	radar	2.65562	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189	0.0663332	0.0633708	0.103987	0.0279682	0.0499968	0.0624025	0.0932789	0.528798	0.317822
1477010451400000	9.39032	20.8612	4.78074	3.35271	0.517855	lidar	1.20415	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977	0.0634142	0.0618115	0.101613	0.0283939	0.0508321	0.0622853	0.0933169	0.527362	0.316977
1477010451450000	9.16483	20.8213	4.77159	3.37394	0.513415	radar	1.56387	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362	0.0667366	0.0632853	0.103584	0.0283157	0.0502358	0.0622351	0.0933068	0.525963	0.316111
1477010451500000	8.88995	20.781	4.81869	3.3925	0.506168	lidar	2.0165	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605	0.0637571	0.0616903	0.101256	0.028692	0.0510331	0.0620681	0.0932265	0.524504	0.315231
1477010451550000	8.66973	20.7053	4.80554	3.42241	0.510305	radar	4.40276	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372	0.0671768	0.0631221	0.103205	0.0286107	0.05042	0.0619503	0.0932372	0.5231	0.314396
1477010451600000	8.40539	20.6177	4.84387	3.45207	0.512925	lidar	2.66547	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701	0.0641383	0.0615556	0.100921	0.0289345	0.0511825	0.0617755	0.0933996	0.521678	0.313649
1477010451650000	8.17712	20.5387	4.8437	3.47893	0.514499	radar	0.046013	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542	0.0676575	0.062995	0.102739	0.028949	0.0506579	0.0616125	0.0936271	0.52029	0.312947
1477010451700000	7.93813	20.457	4.85605	3.50347	0.513197	lidar	0.149523	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237	0.0645616	0.0614338	0.100515	0.0292103	0.0513728	0.061445	0.0939012	0.518914	0.312276
1477010451750000	7.72037	20.3731	4.85439	3.53137	0.518894	radar	3.38874	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781	0.0681857	0.0628589	0.102236	0.0293041	0.050916	0.0613098	0.0941973	0.517583	0.311673
1477010451800000	7.43338	20.3089	4.91747	3.54228	0.504541	lidar	3.98483	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717	0.0650232	0.0612831	0.100081	0.0294991	0.0515788	0.0611677	0.094326	0.516165	0.310986
1477010451850000	7.20645	20.2107	4.91605	3.56584	0.50156	radar	0.268672	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399	0.0687568	0.0626588	0.101788	0.0295812	0.0510966	0.0610198	0.0945033	0.514773	0.310314
1477010451900000	6.94865	20.1264	4.94908	3.58132	0.492578	lidar	1.20643	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462	0.0655165	0.0611397	0.0996924	0.0297082	0.0517144	0.0609757	0.0945968	0.513359	0.309603
1477010451950000	6.72811	20.0323	4.93855	3.59972	0.48505	radar	0.57007	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357	0.0693457	0.0624674	0.101363	0.0298148	0.0512517	0.060906	0.0946453	0.511965	0.308852
1477010452000000	6.48136	19.9406	4.96133	3.61477	0.47665	lidar	0.790258	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079	0.0660178	0.0609646	0.0993238	0.0298792	0.0518304	0.0609551	0.094613	0.510563	0.308071
1477010452050000	6.26758	19.8454	4.94793	3.6322	0.47058	radar	2.84805	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625	0.0699226	0.0622359	0.100972	0.0300086	0.0513871	0.060954	0.0945071	0.509179	0.307261
1477010452100000	6.00938	19.7511	4.98338	3.64304	0.458943	lidar	1.61731	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993	0.0665069	0.0607449	0.098987	0.0300203	0.0519347	0.0612248	0.0943257	0.507787	0.306432
1477010452150000	5.78718	19.6083	5.00449	3.67515	0.470532	radar	1.8548	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178	0.0704693	0.0619518	0.100637	0.0301453	0.0514837	0.0615299	0.0942278	0.506409	0.305676
1477010452200000	5.59287	19.4896	4.98086	3.69803	0.470461	lidar	0.882177	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418	0.0669965	0.0604873	0.0987017	0.0301118	0.052007	0.0616578	0.094106	0.505059	0.304918
1477010452250000	5.39214	19.3416	4.97871	3.72775	0.476676	radar	1.56806	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995	0.0710629	0.0616961	0.100181	0.0303876	0.0517044	0.0617015	0.0940682	0.503749	0.304234
1477010452300000	5.17349	19.2406	4.97686	3.73818	0.465188	lidar	2.1094	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622	0.0675135	0.0601794	0.0983203	0.0303058	0.0521861	0.061794	0.0939003	0.502432	0.303475
1477010452350000	4.97981	19.1255	4.9442	3.75127	0.452484	radar	4.69004	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059	0.0716552	0.0613585	0.0997158	0.0306544	0.0519425	0.0617971	0.0936783	0.501139	0.302675
1477010452400000	4.80198	18.9772	4.92335	3.77895	0.45726	lidar	0.448205	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305	0.0679979	0.0598699	0.0979331	0.0305276	0.0523825	0.0616839	0.0934705	0.499912	0.301893
1477010452450000	4.59711	18.8284	4.9376	3.8022	0.459436	radar	1.48874	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359	0.0721994	0.0610264	0.099213	0.0309883	0.0522368	0.0615764	0.0932705	0.498703	0.301135
1477010452500000	4.41095	18.6972	4.92057	3.82004	0.455333	lidar	1.1321	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422	0.0684866	0.0595284	0.0975223	0.0308142	0.0526265	0.0614343	0.0930391	0.49753	0.300364
1477010452550000	4.22621	18.5532	4.8982	3.83657	0.446085	radar	1.50545	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888	0.0727655	0.0606623	0.0987053	0.0313446	0.0525323	0.0612768	0.0928003	0.496392	0.299584
1477010452600000	4.08351	18.3988	4.85494	3.86579	0.452953	lidar	2.08976	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362	0.0689639	0.0591806	0.0971093	0.0311212	0.0528701	0.0612027	0.0925615	0.495422	0.298811
1477010452650000	3.89951	18.2312	4.88546	3.89604	0.467245	radar	7.11486	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644	0.0733094	0.0603032	0.0981284	0.0317879	0.0528971	0.0611652	0.0923284	0.49452	0.298095
1477010452700000	3.66264	18.0887	4.9269	3.89992	0.449412	lidar	2.75582	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732	0.0694654	0.0588018	0.0966479	0.0315069	0.0531698	0.06101	0.0920932	0.493451	0.297352
1477010452750000	3.49636	17.9348	4.89412	3.916	0.439908	radar	3.40661	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627	0.073904	0.0598926	0.0976481	0.0321509	0.0531534	0.0608857	0.0918722	0.49244	0.296595
1477010452800000	3.28078	17.7679	4.92874	3.92735	0.429901	lidar	1.38004	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331	0.0699719	0.0584765	0.0962589	0.0318064	0.0533696	0.0607316	0.0916599	0.491353	0.295842
1477010452850000	3.10353	17.5875	4.94969	3.9529	0.43769	radar	2.44991	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844	0.0744451	0.0595242	0.0972434	0.0324468	0.0533424	0.060578	0.0914421	0.490312	0.295117
1477010452900000	2.92123	17.4674	4.92471	3.95596	0.421677	lidar	6.33654	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167	0.0704765	0.0581627	0.095933	0.0320395	0.0535101	0.060426	0.0913917	0.489227	0.294378
1477010452950000	2.77337	17.2575	4.94643	3.99452	0.443118	radar	3.28299	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302	0.0749801	0.0591722	0.0968792	0.0326941	0.0534965	0.0603013	0.0912381	0.488297	0.293674
1477010453000000	2.59907	17.0741	4.95512	4.01231	0.439124	lidar	0.125358	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251	0.0709491	0.0578171	0.0956435	0.0322335	0.0536255	0.0601753	0.0910894	0.487386	0.292981
1477010453050000	2.43729	16.9028	4.92671	4.02346	0.424461	radar	1.89957	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014	0.0755907	0.0588243	0.0963749	0.0330249	0.0537515	0.0600705	0.0909963	0.486493	0.292259
1477010453100000	2.27158	16.7302	4.92311	4.03734	0.418073	lidar	0.583944	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595	0.0714544	0.0575006	0.0952398	0.032498	0.0538221	0.0599716	0.0909794	0.485604	0.291539
1477010453150000	2.10467	16.5329	4.92439	4.0519	0.408489	radar	5.14677	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995	0.0760876	0.0584689	0.0959449	0.0332985	0.0539515	0.0598676	0.0909428	0.484721	0.290824
1477010453200000	1.94901	16.3058	4.95148	4.07794	0.412925	lidar	2.2368	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216	0.0718829	0.0571869	0.0949003	0.0327184	0.0539785	0.0597827	0.090793	0.483925	0.290131
1477010453250000	1.79618	16.1257	4.92847	4.08815	0.400032	radar	1.31798	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261	0.0765836	0.0581327	0.0954943	0.0335711	0.0541601	0.05972	0.0907037	0.483132	0.289426
1477010453300000	1.60044	15.9549	4.94743	4.08712	0.381123	lidar	2.33784	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132	0.0723201	0.0568728	0.0945461	0.0329351	0.0541395	0.0595769	0.0907512	0.482175	0.288734
1477010453350000	1.4704	15.7297	4.97056	4.11868	0.396209	radar	1.66595	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832	0.0769363	0.0577718	0.095228	0.0336966	0.0542287	0.0594682	0.0906942	0.481367	0.288047
1477010453400000	1.30157	15.5142	5.00039	4.13165	0.389643	lidar	1.14065	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364	0.0726663	0.0565611	0.0943417	0.033026	0.0541889	0.0593309	0.0905989	0.480522	0.287376
1477010453450000	1.15267	15.3194	4.99252	4.14258	0.380519	radar	1.15828	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773	0.077369	0.057445	0.0948809	0.0338584	0.0543592	0.0591941	0.0905546	0.479675	0.286697
1477010453500000	0.952809	15.1036	5.04398	4.14383	0.363906	lidar	3.47016	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933	0.0730484	0.0562822	0.0940697	0.0331432	0.0542848	0.0591301	0.0904865	0.478678	0.286024
1477010453550000	0.813525	14.918	5.00894	4.15059	0.349648	radar	2.76578	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977	0.0776629	0.0571273	0.0946937	0.0338684	0.0543544	0.0590547	0.0905395	0.477681	0.285353
1477010453600000	0.695228	14.7033	5.00117	4.17217	0.353394	lidar	0.103356	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864	0.0733006	0.0560361	0.0939247	0.0331341	0.0542756	0.058929	0.0905876	0.476772	0.284683
1477010453650000	0.581843	14.467	5.02071	4.20055	0.36576	radar	1.39694	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598	0.0778604	0.0568611	0.0944671	0.0339116	0.0544114	0.0587927	0.0905402	0.476016	0.284031
1477010453700000	0.412367	14.247	5.05331	4.20481	0.352828	lidar	1.5528	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181	0.0735203	0.0557486	0.0937546	0.0331662	0.0543238	0.058687	0.0904837	0.475152	0.283386
1477010453750000	0.293911	14.0022	5.09461	4.23295	0.367717	radar	3.38267	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617	0.0780783	0.0565593	0.0942307	0.0339522	0.054477	0.0585586	0.0903432	0.474433	0.282835
1477010453800000	0.248838	13.7554	5.06586	4.27568	0.389759	lidar	2.90203	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909	0.0737843	0.055484	0.0935744	0.0331865	0.0543704	0.0586237	0.0901524	0.474274	0.28237
1477010453850000	0.14649	13.5157	5.08829	4.3007	0.397978	radar	1.38115	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061	0.078495	0.0562939	0.0936857	0.0342065	0.0547667	0.0588552	0.0899476	0.474384	0.282023
1477010453900000	-0.0110862	13.2881	5.11804	4.30188	0.380766	lidar	1.89079	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075	0.0741639	0.0551679	0.0931581	0.0333927	0.0545953	0.0588832	0.0897429	0.474253	0.281678
1477010453950000	-0.123783	13.0666	5.10179	4.31238	0.370732	radar	0.863064	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955	0.078827	0.0559704	0.0932588	0.034367	0.0549405	0.0589674	0.0895412	0.474167	0.281269
1477010454000000	-0.157341	12.8381	5.05901	4.34945	0.3881	lidar	2.82249	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704	0.0744576	0.0549172	0.0928331	0.0335149	0.0547239	0.0598414	0.0893403	0.47482	0.280871
1477010454050000	-0.270524	12.6097	5.0464	4.35611	0.372904	radar	3.54014	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326	0.0790839	0.0557178	0.0927099	0.0346112	0.0551966	0.0607635	0.0891407	0.475423	0.28041
1477010454100000	-0.385883	12.3738	5.06116	4.36519	0.364018	lidar	0.488267	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823	0.0746621	0.0546593	0.0924218	0.0337272	0.0549297	0.0616791	0.0889408	0.475998	0.279963
1477010454150000	-0.501642	12.1616	5.04081	4.36702	0.346867	radar	4.08173	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198	0.0791325	0.055462	0.0923371	0.0347429	0.0553216	0.0625587	0.0887532	0.47643	0.279436
1477010454200000	-0.586416	11.9389	5.0278	4.38176	0.344751	lidar	0.508571	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456	0.074737	0.0544607	0.092146	0.0338459	0.0550318	0.0637716	0.0885793	0.477046	0.278896
