time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth	std_px_est	std_py_est	std_v_est	std_yaw_est	std_yaw_rate_est	RMSE_acc_px	RMSE_acc_py	RMSE_acc_vx	RMSE_acc_vy
1477010448700000	19.8239	15.1752	4.82282	1.90509	0.523834	lidar	2.26849	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751	0.0735182	0.0813223	0.323781	0.0413385	0.113427	0.0550882	0.0920581	0.638626	0.349647
1477010448750000	19.6977	15.3745	4.67861	1.98426	0.639789	radar	7.55377	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226	0.0789955	0.0891969	0.341236	0.0400338	0.109445	0.0548618	0.0916605	0.636141	0.348724
1477010448800000	19.6802	15.5442	4.51408	1.98757	0.606257	lidar	3.22472	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372	0.0741897	0.0806228	0.325247	0.0408524	0.113166	0.0548833	0.0914078	0.633422	0.348537
1477010448850000	19.5965	15.7379	4.49103	2.01007	0.590152	radar	1.24701	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193	0.0796788	0.0883516	0.344832	0.0395565	0.109295	0.054994	0.0913347	0.630733	0.348443
1477010448900000	19.4847	15.962	4.55309	2.04282	0.594157	lidar	0.159594	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469	0.0744798	0.0801978	0.328013	0.0407423	0.113243	0.0549856	0.0912238	0.628083	0.348004
1477010448950000	19.3884	16.1656	4.5774	2.05492	0.552661	radar	1.83701	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868	0.0801343	0.0877791	0.347996	0.0389137	0.108569	0.0550546	0.091208	0.625466	0.347228
1477010449000000	19.2789	16.344	4.52905	2.08499	0.555247	lidar	0.377798	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731	0.0749019	0.0798164	0.330319	0.040381	0.112751	0.0551352	0.0915255	0.622891	0.346752
1477010449050000	19.1672	16.534	4.51138	2.11408	0.559274	radar	0.214295	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284	0.0808036	0.0872391	0.350265	0.0383981	0.107994	0.0552642	0.0920733	0.620356	0.346402
1477010449100000	19.0243	16.7617	4.61623	2.14597	0.564046	lidar	0.431437	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953	0.0754139	0.079353	0.331892	0.0400878	0.112354	0.0552132	0.0923599	0.61783	0.34557
1477010449150000	18.8667	16.9537	4.61604	2.21103	0.647647	radar	6.61204	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476	0.0814505	0.0865846	0.352451	0.0375819	0.106962	0.0550166	0.092764	0.615465	0.345393
1477010449200000	18.6707	17.216	4.8506	2.25053	0.655996	lidar	2.10937	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127	0.0761446	0.0786239	0.333515	0.0394737	0.111554	0.054934	0.0926072	0.613681	0.34438
1477010449250000	18.5741	17.4181	4.81672	2.22547	0.534858	radar	6.03683	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489	0.0820326	0.0855928	0.354491	0.0360359	0.105018	0.0547157	0.0924159	0.611306	0.343044
1477010449300000	18.3469	17.6267	4.96339	2.27468	0.559095	lidar	3.68533	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568	0.0764563	0.0782481	0.335178	0.0381659	0.109972	0.0550077	0.092147	0.609379	0.341693
1477010449350000	18.2081	17.8218	4.95547	2.2748	0.497852	radar	2.12188	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372	0.0829294	0.0849754	0.356014	0.0348933	0.103937	0.0551739	0.0918543	0.60717	0.340402
1477010449400000	18.0847	18.001	4.88366	2.28885	0.486327	lidar	0.983413	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906	0.0771081	0.0778006	0.3361	0.0371496	0.109054	0.0550841	0.0915805	0.604843	0.339107
1477010449450000	17.9098	18.1524	4.83372	2.33577	0.532461	radar	2.2168	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418	0.0840556	0.08425	0.356632	0.034416	0.103896	0.0551018	0.091447	0.602583	0.337835
1477010449500000	17.7952	18.279	4.66307	2.35563	0.52516	lidar	1.0514	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199	0.0779246	0.0770814	0.336371	0.0367793	0.109047	0.054895	0.0917034	0.600291	0.336807
1477010449550000	17.6684	18.4537	4.62139	2.36215	0.494674	radar	6.50426	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973	0.0849103	0.0834691	0.357186	0.0344925	0.104455	0.0547715	0.0919121	0.598146	0.335669
1477010449600000	17.4603	18.65	4.75487	2.39051	0.498502	lidar	0.611728	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509	0.0783859	0.0765692	0.336738	0.0370156	0.109617	0.0545652	0.0918644	0.595908	0.33441
1477010449650000	17.2833	18.7866	4.71521	2.42781	0.52314	radar	1.81372	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817	0.0856331	0.0827096	0.357534	0.0344193	0.104369	0.0543616	0.0920087	0.593695	0.333233
1477010449700000	17.1291	18.9173	4.63424	2.45215	0.521276	lidar	0.224731	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904	0.0790386	0.075884	0.336969	0.0370155	0.10956	0.0542247	0.0923981	0.591587	0.332161
1477010449750000	16.9619	19.0876	4.65238	2.46387	0.498368	radar	3.01671	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678	0.0863503	0.0818992	0.357459	0.0346446	0.104645	0.0541993	0.0925876	0.589564	0.330966
1477010449800000	16.7404	19.2079	4.68073	2.50505	0.516061	lidar	2.76773	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455	0.0795107	0.0753572	0.336918	0.0373087	0.109829	0.0540288	0.0930311	0.587469	0.32983
1477010449850000	16.5463	19.3645	4.72583	2.53001	0.521298	radar	3.27356	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938	0.0869669	0.0811645	0.357134	0.034777	0.104619	0.0538629	0.0933009	0.585368	0.328656
1477010449900000	16.3051	19.5397	4.87779	2.55516	0.519399	lidar	0.782496	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237	0.0800469	0.0747755	0.336698	0.0374484	0.109791	0.0536987	0.0932434	0.583272	0.327496
1477010449950000	16.084	19.6201	4.83661	2.60894	0.565168	radar	10.1471	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364	0.0877264	0.0802885	0.356764	0.034523	0.104006	0.0536116	0.0936015	0.581224	0.326408
1477010450000000	15.875	19.7664	4.87501	2.62906	0.556041	lidar	0.711436	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329	0.0807148	0.0740202	0.336437	0.0371463	0.109202	0.0535418	0.093749	0.579212	0.325269
1477010450050000	15.6918	19.8879	4.78843	2.63153	0.498214	radar	3.24265	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141	0.0884528	0.079374	0.355301	0.0346052	0.104063	0.0533707	0.0938726	0.57718	0.324124
1477010450100000	15.4486	20.0508	4.92287	2.64759	0.487223	lidar	1.10407	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081	0.0811065	0.0735286	0.335309	0.0371678	0.109197	0.0533288	0.0936792	0.575173	0.323161
1477010450150000	15.2262	20.2007	4.97645	2.65754	0.464482	radar	5.46778	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347	0.089278	0.0785236	0.355165	0.0345647	0.103963	0.0533315	0.0933652	0.573195	0.32257
1477010450200000	15.0503	20.3232	4.89841	2.66966	0.453304	lidar	1.96197	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763	0.0816698	0.0730816	0.335087	0.0370486	0.109066	0.0531551	0.093043	0.571224	0.322121
1477010450250000	14.8179	20.4061	4.90075	2.70906	0.482044	radar	2.21378	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068	0.0901087	0.077791	0.355138	0.034573	0.104034	0.0530042	0.0927276	0.569264	0.321416
1477010450300000	14.6057	20.5228	4.89905	2.72588	0.47422	lidar	0.58716	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272	0.0823407	0.0723925	0.334993	0.037022	0.109126	0.0528305	0.0924216	0.567328	0.32091
1477010450350000	14.3616	20.6142	4.95379	2.76313	0.504725	radar	1.22619	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386	0.0908642	0.0769779	0.354009	0.0348112	0.104386	0.0527023	0.0921296	0.565424	0.320274
1477010450400000	14.1177	20.6855	4.95988	2.79612	0.513039	lidar	0.685883	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421	0.0829362	0.0717579	0.334091	0.0371996	0.109396	0.0526457	0.0918302	0.563554	0.319521
1477010450450000	13.8753	20.76	4.98961	2.83174	0.535845	radar	0.307213	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386	0.0914753	0.0762013	0.351507	0.0352423	0.104874	0.0526618	0.0915371	0.561752	0.318652
1477010450500000	13.5955	20.8254	5.06976	2.86624	0.543145	lidar	1.42813	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294	0.0834259	0.0711299	0.332244	0.0375138	0.10973	0.0531417	0.0912458	0.560137	0.317734
1477010450550000	13.3416	20.8594	5.10748	2.92011	0.598982	radar	2.17353	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153	0.092043	0.0753716	0.348331	0.035772	0.105368	0.0538771	0.0909473	0.558737	0.316691
1477010450600000	13.1046	20.8922	5.06051	2.95588	0.606095	lidar	0.23225	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975	0.0839172	0.0704615	0.329956	0.0378578	0.110008	0.0546058	0.0906796	0.55723	0.31573
1477010450650000	12.8724	20.9521	5.02494	2.97576	0.589548	radar	1.87794	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694	0.0924683	0.0745919	0.342805	0.0368985	0.106661	0.0552408	0.0903949	0.555627	0.314751
1477010450700000	12.696	20.9816	4.86002	3.00392	0.591774	lidar	2.19292	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469	0.0841796	0.0699331	0.325934	0.0387283	0.110928	0.0552367	0.0901334	0.553834	0.313856
1477010450750000	12.4374	21.0259	4.91566	3.02983	0.588162	radar	2.52032	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175	0.0928973	0.0738548	0.338287	0.0384102	0.108386	0.0553697	0.0898591	0.552086	0.312961
1477010450800000	12.1917	21.0616	4.92728	3.05487	0.583031	lidar	0.137458	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912	0.0844852	0.0694124	0.322703	0.0399852	0.112259	0.0555415	0.08958	0.550359	0.312073
1477010450850000	11.9546	21.081	4.9233	3.08589	0.590311	radar	0.937859	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778	0.0934538	0.0730867	0.335019	0.0396374	0.109437	0.0556687	0.0893083	0.548641	0.311269
1477010450900000	11.7207	21.0462	4.8689	3.13285	0.611135	lidar	1.86894	11.6814	20.8651	11.785	21.117	-4.86022	0.286869	0.084906	0.0688945	0.320263	0.0409239	0.113002	0.055727	0.089204	0.546914	0.310893
1477010450950000	11.4759	21.0319	4.86245	3.16807	0.615707	radar	1.05789	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281	0.0938557	0.0724847	0.328941	0.0412559	0.111126	0.0557964	0.0892506	0.545202	0.31079
1477010451000000	11.271	21.0203	4.77707	3.20048	0.619859	lidar	0.631884	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057	0.0852426	0.0683494	0.315835	0.0422133	0.114254	0.0556643	0.0894198	0.543572	0.310882
1477010451050000	11.017	20.9815	4.80383	3.23935	0.627926	radar	4.12529	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565	0.0942103	0.0717818	0.321942	0.0431064	0.11311	0.0555703	0.0899314	0.541948	0.31145
1477010451100000	10.8173	20.9394	4.71229	3.27909	0.640074	lidar	0.377948	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643	0.0855198	0.0678222	0.310843	0.0437154	0.115754	0.0554021	0.0908379	0.54054	0.312481
1477010451150000	10.5761	20.9352	4.62721	3.28454	0.58515	radar	5.60943	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604	0.0944293	0.0711287	0.313257	0.0452084	0.115392	0.0552379	0.0916193	0.539393	0.312677
1477010451200000	10.2699	20.9752	4.81441	3.27577	0.535784	lidar	3.78818	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674	0.0856223	0.0673524	0.304682	0.0454549	0.11751	0.0552248	0.0918108	0.537815	0.312154
1477010451250000	10.0341	20.9552	4.80632	3.29567	0.526479	radar	1.0109	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463	0.0950971	0.0701866	0.313728	0.0460198	0.115581	0.0551709	0.0919643	0.536269	0.311544
1477010451300000	9.85763	20.9118	4.67232	3.32997	0.539359	lidar	1.41992	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327	0.0861303	0.0670068	0.304931	0.0459629	0.117585	0.0550296	0.0922163	0.535056	0.311017
1477010451350000	9.63699	20.8972	4.55226	3.33226	0.489949	radar	1.84632	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189	0.0956205	0.0698087	0.310006	0.047221	0.116824	0.0549647	0.0923015	0.534236	0.310147
1477010451400000	9.4538	20.8464	4.46491	3.364	0.500607	lidar	0.5066	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977	0.0864795	0.0665019	0.302158	0.0469423	0.118603	0.0553522	0.0924466	0.533891	0.309297
1477010451450000	9.24494	20.799	4.47464	3.39144	0.509089	radar	1.41927	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362	0.0959132	0.0691401	0.305669	0.0485991	0.11842	0.0561263	0.0925869	0.533555	0.308468
1477010451500000	8.91379	20.7825	4.72414	3.38267	0.463241	lidar	3.18923	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605	0.0867519	0.0659392	0.29921	0.0481502	0.119945	0.0560535	0.0925029	0.532216	0.307565
1477010451550000	8.70951	20.699	4.69485	3.42278	0.488661	radar	4.32774	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372	0.0965742	0.0682378	0.306218	0.0489482	0.118348	0.0561927	0.0925565	0.531024	0.306711
1477010451600000	8.40734	20.6234	4.86612	3.43787	0.473573	lidar	3.06683	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701	0.0873235	0.0655145	0.299437	0.0482963	0.119826	0.0560372	0.0926833	0.529528	0.305874
1477010451650000	8.17707	20.5437	4.88414	3.4667	0.483411	radar	0.0887555	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542	0.0973574	0.0677346	0.304202	0.0493099	0.118635	0.0558922	0.0928787	0.528044	0.305097
1477010451700000	7.9269	20.4654	4.927	3.48648	0.477307	lidar	0.119706	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237	0.087916	0.0652612	0.297627	0.0484064	0.119938	0.0557326	0.0930932	0.526546	0.304325
1477010451750000	7.70881	20.3799	4.96275	3.51944	0.500085	radar	3.39901	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781	0.0980613	0.0673647	0.30077	0.0497146	0.119213	0.0555901	0.0933419	0.525057	0.303708
1477010451800000	7.36782	20.3276	5.1906	3.50602	0.450372	lidar	2.7973	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717	0.088427	0.0649509	0.294979	0.0485968	0.12031	0.0558584	0.0933577	0.523857	0.302906
1477010451850000	7.12597	20.2349	5.16458	3.52447	0.440384	radar	0.247137	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399	0.0988575	0.0666916	0.301314	0.049259	0.11858	0.056238	0.0933821	0.522611	0.302082
1477010451900000	6.85874	20.1507	5.22181	3.53507	0.426032	lidar	0.216657	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462	0.0890011	0.0646412	0.29509	0.0480112	0.119725	0.0570825	0.0933409	0.521556	0.301244
1477010451950000	6.62751	20.0616	5.17001	3.5501	0.414042	radar	0.577799	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357	0.0995217	0.0662263	0.300775	0.0488784	0.118378	0.057974	0.0932428	0.520403	0.30041
1477010452000000	6.38682	19.9676	5.17591	3.56593	0.408426	lidar	0.115792	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079	0.0894587	0.0642053	0.294566	0.0476044	0.119562	0.0590812	0.0930975	0.519293	0.299593
1477010452050000	6.16774	19.875	5.14192	3.58455	0.408588	radar	3.01769	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625	0.0999617	0.0656699	0.29887	0.0488029	0.118703	0.0601092	0.0928968	0.51812	0.298805
1477010452100000	5.90533	19.78	5.20044	3.59181	0.392181	lidar	0.300149	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993	0.0897751	0.0637042	0.293248	0.0475533	0.119853	0.0617927	0.0926578	0.517178	0.298074
1477010452150000	5.65888	19.6372	5.32144	3.62645	0.422904	radar	1.67784	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178	0.100284	0.0649912	0.297492	0.0487661	0.11894	0.0639432	0.0924657	0.516494	0.29727
1477010452200000	5.51704	19.5067	5.13134	3.67087	0.454415	lidar	2.25169	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418	0.0901183	0.0633009	0.292317	0.0475069	0.120018	0.0648154	0.0922917	0.515196	0.296487
1477010452250000	5.3151	19.3579	5.11911	3.70527	0.471044	radar	1.86145	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995	0.100463	0.0646682	0.289542	0.0497042	0.120581	0.0655256	0.0921884	0.513846	0.29579
1477010452300000	5.11329	19.2539	5.07148	3.72026	0.462539	lidar	1.99708	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622	0.0901867	0.0627977	0.286933	0.0483837	0.121298	0.066117	0.0919903	0.512483	0.295028
1477010452350000	4.93697	19.1407	4.90954	3.73721	0.447065	radar	4.64444	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059	0.100396	0.0640594	0.282558	0.0508626	0.122143	0.0663859	0.091753	0.511153	0.294261
1477010452400000	4.79267	18.9898	4.80568	3.77919	0.473256	lidar	0.692381	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305	0.0900761	0.0622998	0.282385	0.0494758	0.122543	0.0662861	0.0915283	0.51008	0.293486
1477010452450000	4.57779	18.8394	4.92223	3.8024	0.479406	radar	1.61169	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359	0.0998436	0.0635403	0.27334	0.0525912	0.124307	0.0662325	0.0913121	0.508862	0.292743
1477010452500000	4.40803	18.7078	4.86277	3.82617	0.481016	lidar	1.04968	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422	0.0898111	0.0620156	0.276457	0.0510592	0.12425	0.0660821	0.0910762	0.507785	0.291985
1477010452550000	4.24063	18.5639	4.74537	3.84746	0.47053	radar	1.11852	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888	0.0997031	0.0631503	0.26735	0.0541272	0.125777	0.0659114	0.0908387	0.507005	0.291238
1477010452600000	4.13045	18.4116	4.61909	3.89215	0.500008	lidar	1.40371	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362	0.0897044	0.0616767	0.272608	0.0523962	0.125369	0.066071	0.0906037	0.506994	0.290499
1477010452650000	3.93212	18.2389	4.89707	3.92239	0.524797	radar	7.14051	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644	0.0991677	0.0628138	0.258095	0.056039	0.127799	0.0661895	0.0903712	0.506309	0.290039
1477010452700000	3.64866	18.095	5.05703	3.89985	0.460257	lidar	2.86368	3.45919	18.167	3.65611	18.0807	-3.77339	-3.33732	0.0895734	0.0615855	0.266589	0.0540135	0.126888	0.0660217	0.090145	0.505062	0.289468
1477010452750000	3.49616	17.9465	4.86162	3.91643	0.440971	radar	3.57764	4.3011	17.9267	3.46891	17.9122	-3.71795	-3.40627	0.0998907	0.0624609	0.259476	0.0566235	0.12757	0.0658818	0.0899483	0.504074	0.288729
1477010452800000	3.25361	17.7789	4.97739	3.9116	0.404978	lidar	1.17	3.12525	17.7493	3.28449	17.7402	-3.66215	-3.47331	0.0900833	0.0613579	0.267351	0.0542574	0.126515	0.0657512	0.089762	0.502832	0.287996
1477010452850000	3.06226	17.5953	5.11344	3.93633	0.421059	radar	2.09625	2.65664	17.888	3.10287	17.565	-3.60609	-3.53844	0.100403	0.0621148	0.260811	0.0568224	0.1273	0.0656484	0.0895608	0.501564	0.287376
1477010452900000	2.89134	17.4765	5.03346	3.94044	0.402997	lidar	6.22358	2.9449	17.8154	2.92405	17.3866	-3.54982	-3.60167	0.0906748	0.0612439	0.268038	0.0541731	0.12616	0.0655243	0.0895627	0.50031	0.286653
1477010452950000	2.73918	17.2604	5.16147	3.9873	0.449226	radar	2.55286	3.26647	17.0897	2.74805	17.2051	-3.49344	-3.66302	0.101106	0.061926	0.260477	0.0567659	0.127116	0.0653633	0.0894242	0.499082	0.286286
1477010453000000	2.56356	17.0698	5.1682	4.00619	0.444771	lidar	0.0201766	2.55407	17.0853	2.57486	17.0205	-3.437	-3.72251	0.0911782	0.0610277	0.267628	0.0539484	0.125951	0.0652054	0.089269	0.497874	0.285955
1477010453050000	2.4064	16.9067	4.94102	4.01194	0.409111	radar	2.36741	2.55039	16.8884	2.4045	16.833	-3.38059	-3.78014	0.101744	0.0617303	0.255547	0.0569485	0.127619	0.0650439	0.0891984	0.496831	0.285246
1477010453100000	2.24707	16.7358	4.92196	4.02651	0.402616	lidar	0.507944	2.25371	16.8334	2.23695	16.6427	-3.32428	-3.83595	0.0913203	0.060768	0.264182	0.054074	0.126385	0.0648874	0.0892176	0.495818	0.284549
1477010453150000	2.07277	16.5392	4.87724	4.03536	0.380004	radar	4.66959	1.57735	16.0489	2.07221	16.4497	-3.26812	-3.88995	0.101364	0.0614096	0.25158	0.057239	0.128299	0.0647282	0.0892193	0.494826	0.283919
1477010453200000	1.91677	16.3096	4.93197	4.06243	0.388204	lidar	2.24297	1.88972	16.1054	1.91027	16.254	-3.21219	-3.94216	0.0910563	0.0605504	0.261798	0.0544527	0.12708	0.0645717	0.0890862	0.493873	0.283227
1477010453250000	1.76899	16.1337	4.82975	4.07203	0.36994	radar	0.660467	1.74362	16.2687	1.75112	16.0557	-3.15656	-3.99261	0.100981	0.0611498	0.248215	0.0576464	0.128997	0.0644268	0.0890358	0.493034	0.282662
1477010453300000	1.5573	15.9672	4.89592	4.05536	0.325678	lidar	1.64048	1.44745	16.0853	1.59474	15.8549	-3.10129	-4.04132	0.0908291	0.0603509	0.259765	0.0549082	0.127728	0.0643237	0.0891629	0.491902	0.282211
1477010453350000	1.42163	15.7343	5.07221	4.0952	0.368081	radar	2.20009	1.6097	15.5526	1.44111	15.6517	-3.04644	-4.08832	0.100576	0.0608445	0.249735	0.0576813	0.128957	0.0641831	0.0891321	0.490779	0.281551
1477010453400000	1.24463	15.5127	5.13713	4.10371	0.354432	lidar	0.618464	1.18395	15.4284	1.29021	15.4463	-2.99207	-4.13364	0.0909121	0.0602374	0.260909	0.0549191	0.127684	0.0641069	0.0890373	0.489618	0.280933
1477010453450000	1.08558	15.3209	5.08316	4.10806	0.333621	radar	0.972226	0.828993	15.528	1.14201	15.2386	-2.93825	-4.1773	0.100984	0.0607165	0.248725	0.0577425	0.129053	0.0640725	0.0890063	0.488463	0.280263
1477010453500000	0.863305	15.0982	5.2136	4.09444	0.293506	lidar	1.79347	0.722706	15.0075	0.996486	15.0288	-2.88503	-4.21933	0.0911734	0.0601432	0.260033	0.0548741	0.127666	0.0645747	0.0889239	0.487393	0.279606
1477010453550000	0.723603	14.9204	5.04834	4.09829	0.270738	radar	2.46017	1.03147	15.2134	0.853604	14.8169	-2.83246	-4.25977	0.101066	0.0605467	0.252267	0.0570803	0.128153	0.065038	0.0889984	0.486271	0.279097
1477010453600000	0.637959	14.7103	4.96864	4.13698	0.303057	lidar	0.69895	0.737301	14.7047	0.71333	14.603	-2.78061	-4.29864	0.0912112	0.0600052	0.262336	0.0542903	0.126984	0.0650903	0.0890931	0.485157	0.278584
1477010453650000	0.517935	14.4672	5.11549	4.17201	0.337501	radar	1.91824	0.722177	14.2445	0.575628	14.3872	-2.72952	-4.33598	0.10074	0.0604731	0.249188	0.0572288	0.128699	0.0650577	0.0890526	0.484068	0.277954
1477010453700000	0.338814	14.2413	5.19178	4.16921	0.31168	lidar	0.587102	0.253435	14.2029	0.440459	14.1696	-2.67925	-4.37181	0.0910875	0.0599406	0.26039	0.0544825	0.127452	0.0652754	0.0889798	0.482941	0.277351
1477010453750000	0.197393	13.9862	5.40421	4.1965	0.339176	radar	2.11432	-0.0328023	13.9604	0.307779	13.9502	-2.62984	-4.40617	0.100719	0.0603967	0.247927	0.057164	0.12875	0.0655558	0.0888074	0.481828	0.277434
1477010453800000	0.212207	13.7383	5.2267	4.2785	0.423264	lidar	4.46808	0.459172	13.6856	0.177545	13.7292	-2.58135	-4.43909	0.0913712	0.0599539	0.259448	0.0543014	0.127347	0.0654469	0.0886047	0.481423	0.277558
1477010453850000	0.0999737	13.4948	5.30558	4.30106	0.429048	radar	0.508907	0.0524412	13.6377	0.0497099	13.5065	-2.53381	-4.47061	0.100758	0.0604681	0.236771	0.0578319	0.13009	0.0653853	0.0884048	0.481129	0.278194
1477010453900000	-0.0727135	13.2571	5.37787	4.29097	0.387816	lidar	1.01994	-0.190344	13.2856	-0.0757753	13.2823	-2.48728	-4.50075	0.091201	0.0599218	0.252281	0.0548845	0.128335	0.0652362	0.0882191	0.480422	0.278914
1477010453950000	-0.189873	13.0424	5.2053	4.29473	0.358526	radar	1.48867	-0.275043	13.1456	-0.198962	13.0566	-2.44179	-4.52955	0.100593	0.0604229	0.234284	0.0579237	0.130231	0.0650906	0.0880236	0.479846	0.278705
1477010454000000	-0.168297	12.8245	5.03498	4.36525	0.428906	lidar	3.8299	0.0462308	12.9301	-0.319903	12.8295	-2.39739	-4.55704	0.0910084	0.0598897	0.250811	0.0549647	0.128425	0.065739	0.0878249	0.480968	0.27833
1477010454050000	-0.279362	12.6005	4.91405	4.36807	0.397645	radar	2.93967	-0.684792	12.3563	-0.438654	12.6011	-2.35412	-4.58326	0.0994928	0.0604388	0.225536	0.0585953	0.131362	0.0664564	0.0876269	0.482148	0.277717
1477010454100000	-0.402038	12.3676	4.95698	4.36876	0.372261	lidar	0.386098	-0.476482	12.3633	-0.555273	12.3714	-2.31202	-4.60823	0.0900172	0.0598568	0.245569	0.0558262	0.129541	0.0670965	0.0874306	0.482983	0.277122
1477010454150000	-0.518519	12.1602	4.89661	4.3652	0.340932	radar	3.41694	-0.972122	12.5207	-0.669818	12.1404	-2.27111	-4.63198	0.0982167	0.0604281	0.223731	0.0591479	0.131896	0.0677055	0.0872452	0.483596	0.276509
1477010454200000	-0.593181	11.9472	4.86271	4.38303	0.342808	lidar	0.449848	-0.582624	12.0386	-0.78235	11.9083	-2.23144	-4.65456	0.089357	0.0598695	0.244665	0.0564621	0.13008	0.0687219	0.0870897	0.484514	0.275917
1477010454250000	-0.7162	11.7175	4.88518	4.37706	0.311145	radar	2.72625	-1.26757	11.6495	-0.892931	11.6751	-2.19304	-4.67598	0.0972439	0.0604748	0.223214	0.0596548	0.13226	0.0695702	0.0869425	0.485007	0.275337
1477010454300000	-0.928048	11.4695	5.03266	4.33042	0.228877	lidar	4.36879	-1.17212	11.3988	-1.00163	11.4409	-2.15594	-4.69628	0.0888693	0.0599142	0.244466	0.0569956	0.130435	0.0695884	0.0867716	0.484294	0.274736
1477010454350000	-1.02142	11.2467	4.8943	4.33322	0.207979	radar	2.12785	-0.891441	10.959	-1.1085	11.2057	-2.12017	-4.71549	0.0963941	0.0606379	0.231631	0.0589191	0.130775	0.0696747	0.0866238	0.483663	0.27436
